timestamp_utc,open,high,low,close,volume
1781755500,30373.75,30379.0,30371.5,30379.0,0
1781755800,30380.25,30381.25,30353.5,30357.25,554
1781756100,30358.5,30370.75,30342.0,30343.75,510
1781756400,30343.5,30346.5,30329.5,30333.5,500
1781756700,30332.5,30337.75,30321.5,30332.0,540
1781757000,30330.5,30335.25,30312.0,30320.0,689
1781757300,30321.25,30329.75,30307.0,30307.75,531
1781757600,30306.0,30314.5,30294.25,30296.25,645
1781757900,30296.75,30313.25,30284.0,30312.25,720
1781758200,30312.75,30344.75,30310.25,30339.75,963
1781758500,30340.25,30348.0,30327.75,30342.0,489
1781758800,30341.0,30355.5,30325.0,30352.0,705
1781759100,30352.5,30362.75,30344.0,30353.5,333
1781759400,30354.0,30359.25,30336.0,30340.0,305
1781759700,30339.25,30371.75,30336.0,30365.5,438
1781760000,30365.5,30372.25,30358.25,30361.5,265
1781760300,30362.75,30370.75,30353.0,30362.25,329
1781760600,30363.25,30378.25,30360.75,30366.75,379
1781760900,30368.75,30370.5,30338.0,30355.5,649
1781761200,30354.5,30368.75,30349.75,30354.25,448
1781761500,30352.25,30356.5,30341.0,30348.75,361
1781761800,30348.5,30350.0,30336.75,30344.5,395
1781762100,30344.0,30356.75,30342.25,30354.0,344
1781762400,30353.75,30369.0,30320.0,30362.0,799
1781762700,30360.5,30362.0,30322.75,30327.25,642
1781763000,30326.5,30345.25,30323.0,30343.0,739
1781763300,30344.25,30353.25,30323.0,30330.0,712
1781763600,30328.75,30350.75,30326.25,30342.25,512
1781763900,30344.0,30385.75,30335.5,30380.5,870
1781764200,30380.25,30381.0,30360.75,30368.0,367
1781764500,30367.75,30367.75,30343.5,30354.25,450
1781764800,30352.75,30353.75,30335.0,30350.5,343
1781765100,30350.5,30381.25,30350.25,30378.75,539
1781765400,30381.0,30381.0,30369.0,30372.75,262
1781765700,30374.5,30434.5,30373.25,30419.5,1651
1781766000,30419.5,30428.25,30406.25,30428.25,740
1781766300,30427.5,30438.5,30412.75,30424.75,660
1781766600,30426.25,30427.25,30387.75,30394.25,643
1781766900,30394.75,30406.25,30382.5,30400.25,530
1781767200,30402.75,30418.5,30399.0,30414.5,467
1781767500,30414.5,30433.0,30409.5,30429.5,502
1781767800,30428.25,30428.25,30400.75,30420.0,604
1781768100,30419.5,30428.5,30411.75,30418.0,433
1781768400,30418.5,30424.75,30412.25,30424.75,364
1781768700,30424.25,30427.0,30409.75,30423.75,472
1781769000,30422.5,30424.75,30408.0,30411.5,348
1781769300,30410.75,30447.25,30410.5,30444.5,667
1781769600,30445.25,30465.0,30440.25,30453.0,1372
1781769900,30453.5,30494.25,30448.75,30490.75,1430
1781770200,30490.25,30500.0,30476.0,30482.5,1140
1781770500,30482.0,30485.75,30463.25,30468.75,773
1781770800,30467.5,30471.0,30427.75,30437.25,875
1781771100,30437.0,30438.0,30418.75,30430.0,812
1781771400,30429.25,30448.0,30422.0,30437.25,952
1781771700,30436.0,30450.25,30424.25,30449.0,498
1781772000,30450.5,30469.0,30443.5,30451.5,1011
1781772300,30452.25,30456.0,30431.25,30454.0,654
1781772600,30454.25,30454.25,30420.75,30430.25,588
1781772900,30431.75,30436.0,30387.0,30396.25,1256
1781773200,30397.5,30421.25,30387.5,30421.0,724
1781773500,30422.25,30432.0,30417.25,30420.5,509
1781773800,30418.75,30433.5,30406.25,30427.75,451
1781774100,30429.75,30449.75,30429.75,30438.5,703
1781774400,30437.25,30437.75,30423.25,30429.5,457
1781774700,30430.0,30437.0,30425.0,30435.25,389
1781775000,30434.75,30442.25,30424.5,30429.5,424
1781775300,30429.75,30459.5,30426.75,30456.25,507
1781775600,30456.5,30463.75,30450.75,30459.5,348
1781775900,30459.0,30491.25,30459.0,30481.0,594
1781776200,30481.75,30490.0,30480.0,30483.0,543
1781776500,30483.75,30495.0,30479.0,30488.5,626
1781776800,30490.25,30491.5,30471.75,30475.0,523
1781777100,30474.25,30485.5,30463.75,30469.75,498
1781777400,30469.25,30487.25,30462.5,30483.25,553
1781777700,30483.25,30488.5,30477.0,30488.0,419
1781778000,30489.25,30494.75,30472.0,30472.0,418
1781778300,30472.5,30491.25,30469.5,30475.0,609
1781778600,30475.25,30486.0,30451.5,30458.25,610
1781778900,30457.25,30463.0,30451.0,30456.25,508
1781779200,30455.75,30458.75,30427.25,30429.75,872
1781779500,30429.25,30443.75,30421.0,30432.5,743
1781779800,30433.25,30442.25,30428.5,30431.5,428
1781780100,30434.0,30441.0,30429.75,30434.75,303
1781780400,30435.75,30457.0,30427.75,30446.25,794
1781780700,30447.25,30451.5,30393.0,30404.0,1251
1781781000,30403.0,30410.75,30383.75,30407.75,1148
1781781300,30410.0,30413.5,30377.0,30384.5,912
1781781600,30381.25,30398.75,30368.0,30386.75,1206
1781781900,30385.5,30412.25,30384.0,30403.75,1229
1781782200,30402.0,30418.0,30393.5,30408.25,842
1781782500,30409.75,30415.75,30377.75,30384.75,779
1781782800,30381.75,30397.5,30355.0,30392.75,1059
1781783100,30393.25,30400.0,30386.75,30394.5,466
1781783400,30393.0,30421.5,30385.5,30417.5,839
1781783700,30417.75,30423.5,30410.0,30423.5,558
1781784000,30423.75,30431.75,30411.5,30420.0,828
1781784300,30421.25,30421.75,30397.0,30400.75,1078
1781784600,30399.75,30440.25,30398.5,30432.25,1056
1781784900,30433.5,30441.0,30420.0,30439.5,981
1781785200,30438.75,30463.5,30438.25,30463.5,1557
1781785500,30463.5,30473.75,30460.0,30470.25,1239
1781785800,30470.75,30483.75,30458.0,30461.0,1205
1781786100,30460.75,30487.75,30458.25,30469.5,984
1781786400,30470.75,30492.5,30463.0,30477.5,1114
1781786700,30476.5,30503.0,30474.0,30500.75,1195
1781787000,30500.75,30506.5,30487.25,30500.25,1619
1781787300,30500.0,30538.0,30498.5,30514.75,2136
1781787600,30514.0,30515.25,30467.5,30473.75,2393
1781787900,30473.75,30499.25,30469.0,30491.25,1995
1781788200,30490.5,30523.5,30480.0,30516.0,1956
1781788500,30516.0,30542.5,30513.25,30526.5,1911
1781788800,30527.5,30556.0,30526.0,30540.75,1919
1781789100,30541.0,30619.75,30541.0,30594.25,8186
1781789400,30594.5,30615.5,30482.25,30486.0,18725
1781789700,30486.25,30503.5,30408.0,30451.0,16080
1781790000,30452.25,30483.5,30391.0,30402.5,11754
1781790300,30403.75,30502.25,30402.25,30497.0,10459
1781790600,30497.25,30540.5,30456.25,30463.25,10825
1781790900,30463.0,30485.0,30403.0,30468.75,9409
1781791200,30469.25,30530.5,30449.5,30514.75,8768
1781791500,30514.0,30591.5,30506.5,30563.75,9062
1781791800,30564.5,30570.0,30500.75,30523.0,6924
1781792100,30522.5,30613.5,30500.5,30600.0,9143
1781792400,30599.25,30644.0,30566.75,30623.25,8111
1781792700,30624.0,30627.5,30503.5,30520.75,7750
1781793000,30520.25,30547.0,30463.5,30546.75,7874
1781793300,30545.75,30606.5,30523.25,30597.25,5643
1781793600,30597.5,30610.25,30551.5,30573.25,4943
1781793900,30573.25,30660.75,30571.25,30645.75,6487
1781794200,30647.0,30647.75,30594.75,30616.25,5170
1781794500,30615.75,30650.75,30602.75,30623.5,4041
1781794800,30623.75,30634.25,30584.25,30622.5,5399
1781795100,30622.5,30652.0,30610.0,30636.25,3612
1781795400,30637.0,30675.75,30627.75,30628.25,4653
1781795700,30629.25,30646.5,30595.25,30608.75,4519
1781796000,30608.75,30632.25,30580.75,30594.75,5219
1781796300,30595.5,30629.0,30566.75,30583.5,4201
1781796600,30582.5,30616.5,30563.75,30589.75,5416
1781796900,30590.0,30590.5,30498.25,30542.75,6339
1781797200,30543.25,30576.25,30517.0,30537.25,4727
1781797500,30537.0,30561.0,30496.25,30549.25,5238
